x,y,f
-80.2763,15.3516,-1232.37
-36.699,91.1987,-3346.9
-69.5023,86.6856,-6024.85
63.0067,23.539,1483.12
6.86643,0.345666,2.37349
67.9695,0.130812,8.89124
40.6313,-61.2793,-2489.85
-80.7938,-38.0577,3074.82
-4.95253,26.2363,-129.936
-58.8647,-6.01704,354.191
42.1528,-27.5054,-1159.43
-28.0171,-36.4604,1021.51
-85.2855,-84.1134,7173.65
99.0729,-12.9073,-1278.77
-90.1465,37.8882,-3415.49
-87.5193,14.5036,-1269.34
20.2012,8.02732,162.162
-59.2033,-62.6787,3710.78
-69.8227,-1.29999,90.7687
85.9396,-46.3519,-3983.47
15.0245,3.54361,53.2409
-27.7994,68.013,-1890.72
50.9336,8.92693,454.68
53.4001,-88.4815,-4724.92
59.4966,-36.2268,-2155.37
41.8246,-26.5057,-1108.59
-74.1299,0.696288,-51.6158
23.6262,-87.854,-2075.66
71.6811,35.2525,2526.94
-62.1772,-68.3215,4248.04
-55.6292,3.48706,-193.982
-96.4654,31.3757,-3026.67
35.3612,31.1463,1101.37
-62.2695,-9.51085,592.235
49.9832,-71.899,-3593.74
31.8786,59.0456,1882.29
76.4067,-37.5021,-2865.41
-43.9158,63.7597,-2800.06
-30.9742,-46.5276,1441.16
-89.2685,-94.814,8463.91
30.9682,-65.5553,-2030.13
-22.7661,47.0284,-1070.65
34.3865,-31.3861,-1079.26
-75.8966,-86.0288,6529.3
-31.7924,-13.7311,436.546
27.026,-6.16328,-166.569
29.4312,90.3513,2659.15
-57.6758,-7.88416,454.726
0.371813,-90.9837,-33.8289
74.5188,59.2197,4412.98
-76.3196,-30.0296,2291.85
21.5968,-75.7924,-1636.88
-72.1787,-1.39358,100.587
27.491,34.1233,938.084
11.7117,-22.8092,-267.135
-55.5321,-81.2873,4514.06
1.86942,17.1484,32.0574
-93.597,-94.374,8833.12
59.8834,-48.7633,-2920.11
-84.3114,76.6907,-6465.9
56.127,-74.7115,-4193.34
12.2984,-51.6817,-635.603
-43.1341,55.3639,-2388.07
-16.8088,-92.9514,1562.4
-86.2149,46.1249,-3976.66
-67.4513,-71.0209,4790.45
-38.1181,-72.2644,2754.58
-5.83664,35.9933,-210.08
-7.27678,0.542456,-3.94733
-79.8543,-12.3093,982.954
38.7889,30.3609,1177.66
-27.7715,-83.4133,2316.51
-40.9812,63.1047,-2586.1
95.6811,95.7299,9159.54
44.0625,-51.3981,-2264.73
-23.4304,-27.9092,653.925
58.2463,26.3513,1534.86
-95.534,-42.4596,4056.33
-40.7952,7.89208,-321.959
57.5635,48.8885,2814.19
-67.7945,30.8866,-2093.94
-53.1706,35.4246,-1883.55
-42.0246,86.2565,-3624.9
-0.830762,87.7241,-72.8779
42.1394,-99.8073,-4205.82
-51.9857,92.346,-4800.67
21.846,-22.7829,-497.714
71.6706,1.61499,115.747
-75.1126,-12.5221,940.565
-41.6822,51.9864,-2166.91
86.5805,-44.8588,-3883.9
38.2099,-72.7035,-2777.99
15.3885,88.8225,1366.84
-85.7801,-29.0288,2490.1
-29.3213,7.06127,-207.046
-80.3302,-48.6735,3909.95
87.5944,3.55796,311.657
12.0767,53.9867,651.983
12.3067,96.6391,1189.31
-12.629,66.539,-840.322
46.9953,-42.62,-2002.94
49.1048,-79.6118,-3909.32
8.43932,-87.6115,-739.381
-2.64542,65.8417,-174.179
62.173,31.5812,1963.5
-6.95052,-67.5784,469.705
-0.092886,-20.7769,1.92988
-76.4225,74.6881,-5707.85
-81.4916,9.35981,-762.746
-57.4117,-44.1753,2536.18
49.6544,-91.4886,-4542.81
-94.276,28.7428,-2709.76
-3.2607,26.6004,-86.7359
-87.2287,86.7345,-7565.73
-80.845,8.40303,-679.344
57.5895,16.044,923.964
-10.2123,69.1358,-706.033
35.5733,-66.0422,-2349.34
64.135,67.8421,4351.05
-84.8682,71.2654,-6048.17
19.5481,46.3309,905.68
-66.6455,41.2816,-2751.24
-96.9332,-25.3727,2459.45
16.5923,-51.0499,-847.035
15.8107,94.6323,1496.2
34.3268,-91.3544,-3135.9
-71.1919,-74.6083,5311.51
98.1297,56.5308,5547.35
-90.7329,7.01857,-636.816
66.9553,9.65844,646.683
-58.7957,-92.5309,5440.41
40.0984,40.7958,1635.85
4.44416,-46.0065,-204.46
-63.7701,-23.8825,1522.99
15.7688,-4.44746,-70.1311
-3.67164,-2.64974,9.7289
-15.0397,-69.7371,1048.82
40.485,52.1568,2111.57
33.9408,-77.478,-2629.67
18.2857,27.3025,499.245
12.4211,-88.194,-1095.47
-7.85513,22.6902,-178.235
87.2597,-85.7507,-7482.58
4.48234,62.2806,279.163
58.7172,-2.40829,-141.408
19.2148,-27.5033,-528.472
-77.3547,-27.6315,2137.43
-15.6638,-89.6686,1404.55
6.49421,8.28741,53.8202
-69.5743,-4.00761,278.827
80.252,-72.1531,-5790.44
-46.9403,-5.97581,280.506
-47.6307,97.2037,-4629.88
-30.6106,77.7753,-2380.75
-5.27925,36.0402,-190.265
-53.1204,-61.8884,3287.54
77.434,-50.8235,-3935.46
31.4227,93.533,2939.06
92.6718,40.9117,3791.36
15.5647,93.7603,1459.35
-17.2136,-66.3114,1141.46
72.4412,-23.5795,-1708.13
98.9403,48.6828,4816.69
-94.739,16.2868,-1542.99
-9.42195,-23.1375,218
-34.2133,2.41939,-82.7753
56.3043,93.5088,5264.94
63.9635,22.9157,1465.77
-63.9617,-94.65,6053.97
96.0146,20.1817,1937.74
13.3705,95.1997,1272.87
-75.028,32.5412,-2441.51
-54.1655,37.9704,-2056.68
-67.7271,-92.7362,6280.76
20.5333,-11.8347,-243.006
36.7454,-70.7412,-2599.42
-34.0179,76.2476,-2593.78
81.1658,81.6218,6624.9
77.3106,48.2586,3730.9
47.1847,92.5584,4367.34
21.6158,77.9063,1684
-11.5298,24.9667,-287.859
-30.3192,65.997,-2000.98
-90.7347,12.9462,-1174.67
4.20708,-91.9359,-386.781
23.7715,8.71363,207.136
67.3208,-71.2902,-4799.31
45.3202,-90.6439,-4108
-89.2523,62.3489,-5564.78
24.9453,53.1689,1326.31
78.4462,1.47559,115.754
1.39943,71.914,100.639
-64.1963,31.2129,-2003.76
76.5539,36.103,2763.82
59.3558,44.9695,2669.2
20.6457,-15.5813,-321.687
-18.3687,47.4432,-871.469
-38.8323,20.8835,-810.955
98.325,-3.0518,-300.068
-78.4412,51.2718,-4021.82
86.7887,-92.5445,-8031.81
32.9638,67.5905,2228.04
65.8818,-47.6519,-3139.39
-39.7077,59.1797,-2349.89
61.7188,-34.9636,-2157.91
42.4191,86.0378,3649.65
-71.4591,-60.7965,4344.47
-3.73727,-96.1454,359.321
40.9335,96.3604,3944.37
-26.453,-72.9955,1930.95
-7.43313,-85.095,632.522
-59.8778,49.8989,-2987.84
-5.84391,79.9505,-467.223
7.33842,-51.1574,-375.414
14.2704,23.9091,341.193
62.7965,55.1542,3463.49
-19.8473,-46.814,929.13
39.1173,65.2531,2552.53
-59.2995,-55.3477,3282.1
42.4461,-90.685,-3849.22
71.4803,-85.5143,-6112.59
42.8838,-19.2214,-824.287
-89.0358,-21.2627,1893.14
50.6761,-76.7101,-3887.37
-14.5407,-23.3952,340.183
-19.4752,-42.4883,827.47
66.2303,31.9615,2116.82
66.5972,-15.1893,-1011.57
94.9766,42.0229,3991.19
99.3322,33.2282,3300.63
25.1098,-55.9562,-1405.05
-42.7858,-1.94018,83.0121
95.7067,76.4656,7318.27
72.0562,77.2866,5568.98
-39.28,4.87077,-191.324
96.0969,63.3886,6091.45
-33.8089,47.0689,-1591.34
43.9426,19.9121,874.991
50.4621,-62.8747,-3172.79
1.94608,10.5778,20.5853
14.6771,-64.1026,-940.842
69.485,-92.1893,-6405.78
98.0253,-11.7657,-1153.34
85.4508,96.8484,8275.77
9.2769,-75.8138,-703.318
-73.505,-8.35501,614.135
-26.2627,52.2789,-1372.99
-53.753,-32.4905,1746.46
61.6547,-1.14685,-70.7085
38.0952,59.2665,2257.77
74.5218,7.98411,594.991
-46.2241,16.9807,-784.919
74.1053,-73.7172,-5462.83
-67.8539,91.4484,-6205.13
75.0707,-36.6023,-2747.76
47.8066,26.353,1259.85
-69.4279,17.3271,-1202.99
62.0943,-25.3533,-1574.29
17.6294,-25.1943,-444.16
-51.6989,-71.1502,3678.39
60.8426,-70.4915,-4288.88
-12.8518,55.5666,-714.133
41.3074,-7.98137,-329.69
8.63761,58.9605,509.278
13.3822,-57.7132,-772.328
-38.9348,-88.5672,3448.35
-70.5106,-68.4689,4827.78
9.31258,91.3589,850.786
85.7698,-88.9616,-7630.22
-3.69328,41.6714,-153.904
40.1822,27.7397,1114.64
0.45305,-86.8296,-39.3382
80.1258,-33.4921,-2683.58
-43.343,4.75479,-206.087
-62.1942,-9.96234,619.6
-72.4687,-85.2256,6176.19
10.3414,-75.7958,-783.836
-70.76,49.8082,-3524.43
28.8042,-79.4247,-2287.77
-18.3652,3.42282,-62.8607
-5.11407,-33.1873,169.722
22.8385,48.3356,1103.91
-29.2572,52.4648,-1534.97
-50,99.4151,-4970.75
93.0104,-74.0866,-6890.83
71.9071,-44.5079,-3200.43
-3.22162,-5.0534,16.2801
71.1072,27.986,1990
-92.7062,-96.7376,8968.18
89.1598,-79.0332,-7046.58
24.1601,45.9712,1110.67
36.5016,-28.5091,-1040.63
-52.4624,-18.9261,992.908
60.6591,8.98677,545.129
-54.7737,30.1004,-1648.71
-77.4112,16.5392,-1280.32
21.1531,56.0248,1185.1
93.7106,-95.3574,-8936
68.0423,-73.7853,-5020.52
-75.4274,83.1501,-6271.8
47.5065,-67.2419,-3194.43
57.3705,62.4978,3585.53
-61.778,14.8041,-914.568
51.9171,11.5532,599.81
28.0736,-87.4821,-2455.94
-37.845,13.4053,-507.322
35.7322,-40.4446,-1445.17
-59.9657,-98.1889,5887.97
-61.1404,39.1939,-2396.33
-55.2066,-7.29227,402.581
70.2385,-92.5518,-6500.7
48.4684,87.3601,4234.21
-21.374,-12.0867,258.34
-84.708,-57.5393,4874.04
-41.4238,-33.861,1402.65
-37.8357,-2.49413,94.3672
26.1729,-20.5405,-537.605
-17.082,55.1913,-942.775
-91.8003,-14.304,1313.12
35.2703,-67.8526,-2393.18
97.008,46.807,4540.66
-81.5686,45.6136,-3720.64
40.5391,97.0711,3935.18
70.3426,-78.5837,-5527.78
95.2388,-39.4038,-3752.77
-85.9848,14.0369,-1206.96
9.05577,-46.2001,-418.377
48.9571,1.96333,96.1189
36.7716,59.0871,2172.73
14.8642,1.11698,16.603
-22.5144,-66.2217,1490.94
-82.8915,-38.8347,3219.07
6.35539,-31.4888,-200.124
74.5391,-39.4738,-2942.34
-3.81887,42.1088,-160.808
17.4865,67.6407,1182.8
27.3478,94.3141,2579.28
-45.3433,59.9418,-2717.96
-43.2667,4.15974,-179.978
-18.8992,99.1114,-1873.13
84.7591,25.3086,2145.14
-32.5124,89.5254,-2910.68
-31.0032,-69.0572,2140.99
6.40639,15.5882,99.8642
51.7072,19.6471,1015.9
-7.49971,13.2231,-99.1692
-15.2328,-3.11918,47.5139
-57.1818,-95.2613,5447.21
-40.1909,-19.2718,774.552
93.0957,-37.0222,-3446.61
37.7136,31.1969,1176.54
-90.7305,-36.4915,3310.9
-95.9632,-42.7853,4105.81
-18.8986,77.3393,-1461.61
-12.3954,-17.7217,219.668
74.2096,-70.184,-5208.32
40.3719,39.9542,1613.03
-5.23691,19.8261,-103.827
-2.41998,31.1409,-75.3602
-61.7597,69.856,-4314.28
94.3975,73.0072,6891.7
-80.0953,31.2763,-2505.09
-42.958,-64.5651,2773.59
-32.5012,-54.0207,1755.74
63.3444,-17.2911,-1095.29
-55.9756,37.1588,-2079.98
-37.9634,-18.3909,698.182
86.0115,-15.2023,-1307.58
44.5275,31.1779,1388.27
81.1446,-20.5998,-1671.56
89.1651,4.10604,366.115
55.3057,-60.877,-3366.85
45.678,76.2849,3484.54
-86.361,-8.21697,709.626
-91.6024,65.5709,-6006.45
93.9954,-64.6134,-6073.36
14.728,-41.6187,-612.962
64.8982,-79.5914,-5165.34
94.5609,62.6989,5928.86
91.5192,-23.2174,-2124.84
52.6618,4.83488,254.614
10.3163,-31.891,-328.997
24.01,19.7543,474.301
-43.7647,12.384,-541.982
32.7658,-88.3937,-2896.29
-69.918,29.0954,-2034.29
-3.50043,2.18252,-7.63976
-78.7007,99.9973,-7869.86
-0.899553,-84.0297,75.5892
72.4366,-32.1119,-2326.08
16.5439,-59.4461,-983.47
-18.4969,24.4051,-451.418
-46.3236,-87.4104,4049.16
-54.0021,88.6209,-4785.71
33.4442,78.193,2615.1
-78.7097,-83.1922,6548.03
0.404957,-23.3641,-9.46147
-11.4827,50,-574.136
58.1507,90.8898,5285.31
-3.06803,30.4288,-93.3566
-87.9272,-82.3307,7239.11
40.7816,14.8248,604.58
55.4695,-19.3014,-1070.64
-47.5972,44.1483,-2101.33
-74.0299,78.1639,-5786.46
-79.6414,57.8011,-4603.36
43.3795,-58.9205,-2555.94
83.1495,-77.4534,-6440.21
77.6395,-61.5549,-4779.09
-71.9361,-66.0379,4750.51
8.78842,-58.1802,-511.312
20.2257,-47.1406,-953.453
57.5834,-59.2146,-3409.78
-22.8968,-23.4619,537.203
83.3369,-33.1894,-2765.9
-51.8914,-32.5135,1687.17
88.4779,-75.331,-6665.13
-42.9699,-60.5945,2603.74
89.1342,-30.9111,-2755.24
-10.8369,47.7251,-517.192
-0.222526,-12.4606,2.77281
-30.7547,30.1769,-928.08
88.5789,-51.499,-4561.72
86.3565,17.4302,1505.21
15.2466,21.4214,326.604
29.6505,-80.3205,-2381.55
-11.0342,50.5583,-557.871
-11.0379,70.6239,-779.537
39.3954,-95.5565,-3764.49
-6.60553,35.5023,-234.512
3.09666,49.1369,152.16
95.3662,-29.8092,-2842.79
-44.0508,-21.1646,932.316
-13.8076,36.5339,-504.447
59.8865,61.5672,3687.04
63.4195,69.3211,4396.3
-60.0582,-92.8902,5578.82
79.6409,-41.9357,-3339.8
89.0589,21.9444,1954.34
33.993,-79.1139,-2689.32
45.7411,-59.7785,-2734.34
-61.6897,-58.6285,3616.77
88.4528,-70.7311,-6256.37
72.7973,-41.7443,-3038.87
54.6093,20.7042,1130.64
81.1959,78.0999,6341.4
4.60963,60.9895,281.139
80.8287,14.0408,1134.9
98.9521,77.1225,7631.43
81.2831,28.6907,2332.07
-8.3791,78.7018,-659.45
63.6252,90.4485,5754.8
2.19841,14.4507,31.7687
62.5352,-16.2676,-1017.3
93.6538,-20.7889,-1946.96
87.3405,50.4071,4402.58
-19.8009,-76.67,1518.14
10.9521,48.2017,527.91
91.108,98.0526,8933.38
57.6012,53.4949,3081.37
93.7558,-75.6598,-7093.54
-82.9836,41.6386,-3455.32
19.72,-80.5967,-1589.37
78.0719,91.6029,7151.61
56.2049,-25.2022,-1416.48
62.0553,87.0274,5400.52
44.0707,-73.2745,-3229.26
-44.9092,-61.4511,2759.72
0.561864,-61.5349,-34.5742
-87.1567,83.7332,-7297.91
28.5828,26.2568,750.493
8.00575,-8.28592,-66.335
-17.1316,-3.40882,58.3984
86.4233,-63.2335,-5464.85
-97.088,-75.8144,7360.67
-9.3927,47.3191,-444.454
85.1797,-64.7624,-5516.44
-11.3218,6.29532,-71.2747
48.2799,-64.5643,-3117.16
19.9872,82.5151,1649.24
23.3094,91.8463,2140.88
96.975,-39.8781,-3867.18
-82.2376,54.973,-4520.85
-13.1682,57.3245,-754.858
-17.9443,-55.2418,991.275
-24.6199,-47.2262,1162.7
-51.7321,-40.1808,2078.63
92.2063,-90.0726,-8305.27
-57.1653,-29.1753,1667.81
21.4683,69.5877,1493.93
41.6691,-14.3564,-598.22
36.234,-16.1931,-586.741
-3.20863,-46.1353,148.031
44.8191,42.6159,1910.01
55.2543,48.7242,2692.22
70.009,19.4129,1359.08
-46.7929,45.8293,-2144.49
76.3798,96.0763,7338.29
-42.8565,92.1616,-3949.73
-76.6518,-65.4029,5013.25
-92.8802,55.5534,-5159.81
93.9304,-97.3748,-9146.45
-34.4045,53.2461,-1831.91
-19.2957,94.6763,-1826.85
-37.6538,-86.4563,3255.41
-65.781,14.7436,-969.849
44.8747,69.8447,3134.26
-57.9235,12.459,-721.67
92.0161,0.566335,52.1119
-55.2054,-4.75526,262.516
-20.385,58.6516,-1195.61
54.1498,-74.0088,-4007.56
-56.7675,-76.8378,4361.89
-53.8808,78.7438,-4242.78
-81.4776,-41.8875,3412.9
81.1113,88.9659,7216.14
67.4811,20.8934,1409.91
81.3362,75.3205,6126.28
-71.6216,96.7657,-6930.52
-31.005,92.0528,-2854.1
-80.3921,98.4475,-7914.4
45.7079,-37.5753,-1717.49
61.8257,47.1903,2917.57
-16.0881,-58.4115,939.727
-73.8569,-10.2651,758.147
49.1454,-52.8585,-2597.75
77.5055,-26.5316,-2056.34
53.6043,89.3822,4791.27
-33.7717,-33.8302,1142.5
76.3073,23.7611,1813.14
64.7434,33.7914,2187.77
30.3661,12.2542,372.114
-9.80914,91.0744,-893.361
-28.0912,51.6994,-1452.29
40.0244,-87.5886,-3505.68
41.1465,34.5003,1419.57
91.7923,37.7971,3469.48
95.2845,-25.3007,-2410.77
-86.1229,80.4515,-6928.72
86.4556,90.2047,7798.7
37.5015,52.6702,1975.21
-21.357,-17.0668,364.496
-75.517,21.1507,-1597.23
34.9052,58.9483,2057.6
44.9043,-36.7716,-1651.2
78.8584,17.5635,1385.03
-69.2114,-22.01,1523.34
-15.5957,-68.5523,1069.12
-22.9163,-51.1476,1172.11
-58.2566,77.1944,-4497.08
21.5829,-51.939,-1120.99
-10.1246,-50.275,509.016
54.7388,16.796,919.392
47.5351,59.4484,2825.89
6.44247,-28.9614,-186.583
-18.199,-25.0896,456.606
-48.6534,-20.3089,988.096
1.62231,-79.3232,-128.687
9.01001,-65.0049,-585.695
35.9665,-10.42,-374.77
-93.6121,0.995459,-93.187
-78.5031,-96.0404,7539.46
81.6519,17.2509,1408.57
-68.0312,28.5386,-1941.51
-99.7573,45.7759,-4566.48
-63.5491,-90.4331,5746.94
-42.3543,90.6161,-3837.98
14.0016,57.4356,804.192
13.5803,-30.3243,-411.812
87.7378,23.2956,2043.9
-47.7261,64.4624,-3076.54
35.2891,-75.2729,-2656.31
48.1056,75.4877,3631.38
-63.178,30.5927,-1932.78
23.414,15.9409,373.241
-55.8754,48.1387,-2689.77
-95.4118,89.6766,-8556.21
69.2298,97.746,6766.94
-25.1737,87.956,-2214.18
59.9141,-35.1525,-2106.13
-11.8228,-94.1786,1113.46
40.8287,7.12182,290.775
37.2928,-86.7221,-3234.11
-36.5274,3.91296,-142.93
98.864,76.8779,7600.45
-94.2946,80.4372,-7584.79
19.8852,60.2894,1198.87
-30.9296,16.9563,-524.451
58.8387,-7.71121,-453.718
-96.3289,-6.31035,607.869
14.0781,-99.7297,-1404
92.1605,28.6294,2638.5
-43.5836,-62.5431,2725.85
-55.0313,-50.6961,2789.87
96.5187,13.3625,1289.73
27.9168,9.45572,263.973
57.2802,13.7455,787.343
31.6815,7.00578,221.954
40.1505,23.2595,933.882
90.7748,26.9349,2445.01
-20.9485,-28.0258,587.098
-16.7285,5.71758,-95.6463
77.3583,46.5303,3599.5
-13.0883,47.2333,-618.204
81.2622,-18.5158,-1504.63
89.3121,-76.0006,-6787.77
-40.4514,99.1188,-4009.49
75.7078,5.444,412.153
49.015,-88.7399,-4349.59
-13.2016,56.1488,-741.255
86.1938,-82.3823,-7100.85
-47.2692,-55.4192,2619.62
-15.2528,-47.9899,731.979
-55.3623,-90.2153,4994.53
90.5935,94.3323,8545.89
55.9089,91.3465,5107.08
-49.1158,6.52367,-320.415
-99.7198,-36.8052,3670.21
-18.2217,-39.2678,715.524
63.1484,78.778,4974.71
-82.1042,-50.7199,4164.32
24.9444,76.6874,1912.92
55.9545,80.1389,4484.13
-0.502009,-61.1705,30.7082
54.1706,-11.8719,-643.106
-3.56756,76.1645,-271.722
18.4096,-16.1919,-298.087
59.9714,-52.5864,-3153.68
-65.4777,65.2792,-4274.33
4.80761,45.1991,217.299
-82.3339,-81.8619,6740.01
94.5673,-40.1638,-3798.18
7.81516,-86.6039,-676.823
-46.9283,17.2499,-809.508
-35.3351,61.8176,-2184.33
-14.4159,51.9881,-749.456
-13.1694,25.0864,-330.373
-35.1668,-88.4598,3110.85
47.6949,8.38535,399.938
54.9832,-3.73309,-205.257
-29.1838,-27.6258,806.226
-11.1237,37.8672,-421.221
64.2743,-20.7909,-1336.32
28.1911,-3.51551,-99.1059
21.604,44.142,953.643
23.0483,67.8074,1562.85
-73.6887,54.5734,-4021.44
-99.9757,-12.7051,1270.21
-88.6755,-97.3397,8631.65
-65.8199,74.4212,-4898.4
-66.5134,53.4152,-3552.83
-18.4234,-4.86977,89.7175
-10.022,82.4657,-826.469
53.7178,-1.29031,-69.3125
38.6482,-82.1817,-3176.17
28.6051,-38.4946,-1101.14
53.254,-41.6464,-2217.84
47.4252,73.2752,3475.09
87.1162,-57.0027,-4965.86
42.8361,88.7183,3800.34
26.38,61.9873,1635.23
-54.271,-7.73014,419.523
67.1155,66.8033,4483.54
-39.4708,-53.2865,2103.26
32.4227,-69.268,-2245.86
-45.6007,-22.9097,1044.7
32.9783,33.6649,1110.21
-13.5469,-7.83571,106.15
-68.9264,91.4727,-6304.88
45.3559,12.5083,567.328
-16.3048,-86.0191,1402.53
87.602,-43.2685,-3790.41
-41.6941,-66.8875,2788.81
15.4869,9.21087,142.648
-96.201,-5.03361,484.238
-91.1616,95.0219,-8662.34
-21.3596,88.4167,-1888.54
-72.0987,-94.5111,6814.13
-48.6378,89.8569,-4370.44
-83.6065,-10.3061,861.659
25.3994,-84.5726,-2148.09
-49.2902,23.0502,-1136.15
-73.3786,-33.2552,2440.22
-66.8811,-67.4432,4510.68
80.3477,-87.0554,-6994.7
-19.8128,24.201,-479.489
-3.96988,-36.4875,144.851
49.6508,70.5636,3503.54
-8.455,-87.633,740.937
-98.199,-0.63075,61.939
-32.1958,87.59,-2820.03
92.5756,-78.4993,-7267.11
49.9321,12.8075,639.503
-28.0477,92.2513,-2587.43
-65.8004,-30.9883,2039.04
-56.897,42.1867,-2400.3
-52.1091,-5.76807,300.569
15.3885,-75.3371,-1159.32
3.33101,69.5227,231.581
64.762,-78.9631,-5113.81
35.0971,-72.9675,-2560.95
-86.1378,49.3715,-4252.75
83.3213,36.2814,3023.01
3.44241,-21.6497,-74.5271
19.5699,-55.0287,-1076.91
-97.8693,87.5917,-8572.53
-2.11887,45.5396,-96.4924
-39.965,25.7451,-1028.9
-8.84881,-75.0977,664.525
66.0105,-62.7066,-4139.29
-25.7108,-73.0296,1877.65
-90.7785,8.45778,-767.784
66.482,-76.7083,-5099.72
94.1518,-50.4935,-4754.06
-76.4758,-89.4616,6841.64
6.71763,-51.9192,-348.774
82.6856,68.5944,5671.77
-68.0098,-79.9239,5435.61
41.2391,61.4032,2532.21
-53.814,35.6611,-1919.07
-68.6123,-3.08239,211.489
-59.723,-76.3865,4562.02
-39.2691,93.8462,-3685.26
72.1761,32.9666,2379.4
-94.9592,-60.9905,5791.62
98.7459,-72.9978,-7208.24
47.3937,-90.6485,-4296.17
85.4001,-95.8631,-8186.72
95.0758,-34.5071,-3280.78
-78.9793,30.9385,-2443.5
-93.211,83.3942,-7773.25
-54.3685,60.1266,-3268.99
-38.2711,-61.3507,2347.96
-2.67231,-83.0271,221.874
-23.1729,46.3602,-1074.3
-90.539,16.4746,-1491.59
62.9439,98.1675,6179.05
78.9983,24.0027,1896.17
17.5255,88.9651,1559.16
79.3506,52.0606,4131.04
65.3949,78.5286,5135.37
62.7574,6.08914,382.139
78.1975,11.4354,894.221
95.5616,79.6568,7612.13
94.3306,-35.4483,-3343.86
31.7528,94.6318,3004.83
-49.9962,79.9176,-3995.58
-97.8727,59.1279,-5787.01
-88.8393,-94.5075,8395.98
-44.2264,-11.9904,530.29
26.525,43.5594,1155.41
-72.5847,-57.878,4201.06
8.60159,11.3725,97.8218
65.7827,24.668,1622.73
-1.28504,32.2086,-41.3894
87.8611,34.3749,3020.22
27.1799,-39.8758,-1083.82
-88.9061,6.85405,-609.367
57.5573,78.6141,4524.82
-80.5004,42.9639,-3458.61
-91.804,-41.2665,3788.43
-77.1299,-67.0637,5172.62
28.5872,-90.6917,-2592.63
71.1496,-69.3943,-4937.37
38.8438,18.2542,709.064
83.9538,4.73647,397.644
16.0339,12.5634,201.44
66.3142,-51.9793,-3446.97
31.3184,-52.7982,-1653.55
44.1722,-97.2064,-4293.82
-71.599,4.88486,-349.751
-45.824,-61.0172,2796.05
-10.4143,34.3024,-357.237
16.8882,3.72547,62.9165
-1.76956,60.7366,-107.477
87.8121,-94.3127,-8281.8
5.79738,94.2218,546.239
49.1833,-35.3212,-1737.21
-41.2588,26.4874,-1092.84
0.181487,-86.4138,-15.683
1.63886,71.8766,117.796
-11.0288,-12.0393,132.779
12.3893,-0.0798499,-0.989287
60.6693,-11.1972,-679.327
-75.9624,-96.9929,7367.82
15.493,-31.7836,-492.423
39.4302,68.4886,2700.52
80.6672,1.7769,143.338
-32.6038,91.0096,-2967.26
-31.9586,79.9767,-2555.94
-37.1327,-15.5915,578.954
72.178,77.307,5579.86
-0.150614,7.18923,-1.0828
-24.1104,-33.1782,799.939
-99.7352,74.558,-7436.05
21.0422,88.2896,1857.81
26.3428,2.24885,59.241
60.1835,-98.3887,-5921.38
-8.51799,51.7302,-440.638
-47.5343,3.06637,-145.758
54.5322,20.5166,1118.82
-85.6306,-6.95897,595.901
81.9739,58.3324,4781.73
8.90448,-29.6509,-264.026
-25.7761,43.6787,-1125.87
-72.927,-17.7286,1292.89
64.0521,19.0951,1223.08
45.2484,-69.1545,-3129.13
-20.8999,-70.8399,1480.55
78.1408,-61.7538,-4825.49
-20.1405,11.0623,-222.801
-91.9686,76.581,-7043.05
98.4354,22.1099,2176.39
-7.81621,-38.542,301.252
-35.1948,-33.4541,1177.41
44.1425,43.613,1925.19
22.3324,-98.2574,-2194.32
-12.2983,72.9387,-897.021
-75.1034,40.6455,-3052.61
95.3352,-3.632,-346.257
49.9316,63.8647,3188.87
-11.5908,-14.0588,162.953
-7.88946,-36.2334,285.862
41.7628,32.6604,1363.99
-60.5201,-97.3306,5890.46
98.54,73.3803,7230.89
45.8694,69.6887,3196.58
-74.2522,48.3104,-3587.15
-32.6778,1.63551,-53.4448
89.2919,16.7561,1496.18
85.49,38.4078,3283.49
-97.0126,52.4749,-5090.73
-96.5959,-50.8452,4911.43
-8.05553,26.2279,-211.28
3.46529,93.763,324.916
-91.6975,-93.0575,8533.14
60.6599,99.3808,6028.43
-96.9856,67.9938,-6594.42
19.8805,-40.497,-805.099
5.28801,-76.4521,-404.28
73.214,79.8848,5848.68
11.9842,-33.3,-399.073
42.0056,9.16261,384.881
24.0608,25.6449,617.036
-98.851,-36.4661,3604.71
-46.7695,-99.8695,4670.85
5.23923,-89.4433,-468.614
73.9039,96.2599,7113.98
32.2291,87.7814,2829.12
-4.83701,66.1888,-320.156
-45.8507,75.8263,-3476.69
-71.6183,16.8755,-1208.59
-95.182,13.5206,-1286.92
61.951,55.8311,3458.79
-1.51228,-20.3071,30.7099
70.8748,24.8907,1764.12
-90.5154,-5.45578,493.832
-4.7657,2.82134,-13.4457
58.4314,-53.7399,-3140.1
-54.043,-96.7224,5227.16
71.6106,-53.9479,-3863.24
98.5177,12.2399,1205.85
-2.72142,13.2616,-36.0903
37.4217,56.5647,2116.74
12.5356,35.4218,444.034
-51.4747,82.4587,-4244.53
-7.43143,36.6875,-272.641
55.4851,44.6253,2476.04
-47.171,-65.1886,3075.01
-11.9017,-52.0908,619.968
-68.6141,29.8724,-2049.67
-87.3834,38.4491,-3359.81
-94.4017,90.8563,-8576.99
80.9447,29.3653,2376.97
13.2783,-19.0988,-253.599
