x,y,f
-5.84378,-92.6436,541.388
90.315,92.4842,8352.72
-71.0493,-46.6585,3315.05
-97.709,16.7038,-1632.11
97.2339,75.6625,7356.96
35.5463,88.4506,3144.1
84.7116,-56.4706,-4783.71
85.1566,78.0867,6649.6
-59.4646,53.6624,-3191.01
58.7346,62.3386,3661.44
-15.5081,32.5786,-505.23
51.9423,-87.189,-4528.8
58.4216,-98.1083,-5731.64
-20.826,64.433,-1341.88
49.6637,94.2604,4681.31
-27.1947,84.6333,-2301.57
87.3924,-88.2255,-7710.24
-39.5871,-77.0194,3048.97
-28.6738,-57.9044,1660.34
-17.4614,-86.2689,1506.37
-99.0768,-18.0314,1786.49
54.903,91.9488,5048.27
-84.7374,-17.8365,1511.42
-76.1648,36.169,-2754.8
-12.3084,3.55292,-43.7306
59.5642,46.3856,2762.92
-91.8643,49.7822,-4573.21
-23.716,5.86486,-139.091
65.2853,7.47289,487.87
24.8481,-73.7006,-1831.32
-61.9294,7.09602,-439.452
-75.5521,-19.0382,1438.37
-16.9402,-96.0149,1626.51
97.8399,9.09129,889.491
-78.0355,37.7901,-2948.97
64.0896,97.357,6239.58
4.26742,94.6526,403.923
-19.2062,-56.3752,1082.75
51.5124,-55.4805,-2857.94
98.4533,96.2018,9471.39
-52.4192,15.5705,-816.191
-82.2675,-70.6503,5812.23
14.2897,13.8004,197.204
-82.4428,-91.7184,7561.52
94.564,40.496,3829.46
10.2086,-94.0011,-959.623
-39.7929,54.9633,-2187.15
99.3326,-70.6766,-7020.5
77.506,81.4253,6310.95
-58.6436,58.0135,-3402.12
-80.4647,-76.7934,6179.16
-27.9973,-25.2018,705.583
-9.71671,38.9092,-378.07
14.5808,-71.1321,-1037.16
-13.7794,-80.6138,1110.81
-59.7713,-83.3376,4981.2
27.3745,-32.1577,-880.3
-48.4679,45.94,-2226.62
-64.9736,-93.8221,6095.96
77.9031,-33.9058,-2641.37
-96.5096,-22.2769,2149.93
81.3715,-28.8264,-2345.65
-54.9044,6.60245,-362.504
88.8425,50.916,4523.51
12.9043,-6.55447,-84.5805
-20.8669,47.4719,-990.592
-44.6247,-1.89367,84.5045
-80.2772,83.1845,-6677.82
-97.7007,25.1123,-2453.49
-93.5212,25.6756,-2401.21
7.97503,34.6431,276.28
-21.7258,2.02265,-43.9438
1.62921,3.78477,6.16618
85.2623,35.1715,2998.8
-67.4358,-1.90521,128.479
-40.6713,-38.4803,1565.04
-58.4145,82.4005,-4813.38
-90.8423,-1.25675,114.166
89.7164,-35.9508,-3225.37
85.2854,97.0817,8279.66
57.9891,-8.65681,-502
10.7852,-25.4231,-274.193
-96.6666,56.2268,-5435.26
81.5076,30.1805,2459.94
-65.0401,68.4001,-4448.75
52.7069,-87.5212,-4612.98
-88.628,-37.715,3342.61
-96.7386,83.964,-8122.56
42.447,32.374,1374.18
56.4955,-72.1294,-4074.99
92.0599,25.1803,2318.1
78.9252,-29.5169,-2329.62
16.8877,-81.562,-1377.39
96.4913,33.1886,3202.42
20.9447,-12.6273,-264.476
43.0685,-34.1561,-1471.05
20.5481,76.6415,1574.84
93.7562,8.33201,781.178
-12.7535,-30.0931,383.793
39.6635,97.2076,3855.59
43.2227,-57.4046,-2481.18
73.1743,-9.84151,-720.145
94.1854,29.5264,2780.96
4.35075,38.7191,168.457
-35.8689,-85.7001,3073.96
19.9905,77.8067,1555.39
-92.4556,-66.4683,6145.37
38.9024,68.4303,2662.1
74.177,-1.97965,-146.845
-49.9363,50.4374,-2518.66
-24.3762,81.4769,-1986.1
95.1401,49.7131,4729.7
-80.4562,91.0156,-7322.77
-68.146,-87.4601,5960.06
4.89268,49.9113,244.2
10.8952,-3.54455,-38.6187
54.8904,62.2057,3414.5
-46.4979,-30.6658,1425.89
27.7925,0.829048,23.0413
91.0588,72.9294,6640.86
42.2024,-74.5876,-3147.78
65.7818,-76.9894,-5064.51
73.4306,-82.2134,-6036.98
99.8942,24.5491,2452.32
34.9706,48.5873,1699.13
48.9182,-85.7229,-4193.41
-73.6831,-28.0717,2068.41
58.9306,68.6978,4048.4
40.5915,-25.2454,-1024.75
27.7002,13.7948,382.118
71.6799,98.379,7051.8
-55.9609,-80.3625,4497.16
26.4364,-20.01,-528.992
36.0164,37.182,1339.16
44.409,-52.0139,-2309.89
55.9955,-71.5489,-4006.42
-19.016,-61.6584,1172.49
65.594,37.8483,2482.62
2.65433,-5.38316,-14.2887
-18.5896,88.7178,-1649.22
97.3198,-22.1637,-2156.97
38.7733,61.6055,2388.65
89.312,-8.82465,-788.148
19.1204,66.2052,1265.87
-23.0505,-80.6423,1858.85
93.853,-73.011,-6852.3
-86.9676,26.3094,-2288.06
74.3587,37.4576,2785.3
39.6625,2.40964,95.5724
-61.2866,61.0215,-3739.8
-81.0195,83.2387,-6743.96
42.8854,65.7506,2819.74
43.0438,52.5469,2261.82
31.2752,-3.93594,-123.097
-45.2608,84.3243,-3816.59
-99.9495,-13.204,1319.74
-98.7038,5.15458,-508.777
88.8773,-16.7107,-1485.2
-16.8796,-94.4211,1593.79
-39.186,46.5183,-1822.87
88.3179,4.83419,426.945
-36.2073,-81.4227,2948.09
72.8652,22.693,1653.53
51.79,-63.5642,-3291.99
40.0162,-72.9797,-2920.37
96.8381,1.46953,142.307
58.6583,85.6621,5024.79
-18.7741,70.9457,-1331.94
-51.9109,-48.6611,2526.04
-95.0678,-71.0799,6757.4
-6.66003,-82.7735,551.274
74.6578,-50.762,-3789.78
-23.6873,-22.6427,536.344
6.05325,-14.0283,-84.917
-80.8099,-75.8852,6132.27
-63.1644,-13.4352,848.624
43.7849,30.9226,1353.94
-93.8909,-71.6992,6731.91
-92.5005,-32.7242,3027
-43.3802,-79.7734,3460.58
-46.2614,-54.9064,2540.04
60.1227,-86.6375,-5208.88
-48.0955,10.0283,-482.315
-90.9627,11.8724,-1079.95
-84.1487,33.3616,-2807.34
-8.74344,-59.2479,518.031
-83.7815,-68.2632,5719.2
53.1398,-51.7869,-2751.95
-44.1159,30.9686,-1366.21
-60.6089,-39.3464,2384.75
-15.5397,-29.933,465.15
-77.9592,-42.2387,3292.9
-79.1397,13.6329,-1078.91
93.5835,-12.2829,-1149.47
-74.6465,-76.6684,5723.03
45.7607,65.7873,3010.47
-21.2035,94.0876,-1994.99
76.9851,-3.74792,-288.534
10.7147,43.1641,462.49
14.3041,-35.8534,-512.852
81.3857,20.3078,1652.77
61.9722,-48.6038,-3012.08
69.4388,29.2683,2032.36
1.12708,34.3248,38.687
-25.8287,-71.3268,1842.28
-52.4236,1.40248,-73.523
43.4915,56.3894,2452.46
-68.3482,-56.5724,3866.62
83.2259,-35.6522,-2967.18
-62.6542,26.9975,-1691.51
79.829,3.47881,277.71
-77.1575,7.4763,-576.853
78.0575,-82.3915,-6431.27
86.5095,10.3191,892.7
-94.4347,44.3584,-4188.97
-72.6924,98.2379,-7141.14
-56.8561,-7.20298,409.534
-94.1758,75.695,-7128.64
-7.15784,-0.367773,2.63246
58.4858,-30.6325,-1791.57
58.8639,-73.133,-4304.89
-21.8755,78.6679,-1720.9
17.5811,-80.1944,-1409.9
-11.7809,72.5205,-854.36
-16.6849,-50.7293,846.412
-31.6729,86.3033,-2733.48
-50.3005,-40.8837,2056.47
-99.398,28.4335,-2826.23
-24.5119,-9.11784,223.495
73.3594,-59.1623,-4340.11
72.9637,43.6168,3182.44
51.2194,-92.7637,-4751.3
52.7613,49.3585,2604.22
92.4965,78.4123,7252.86
1.01185,-42.8086,-43.3159
-19.8658,-9.82212,195.124
56.0204,19.5073,1092.81
-91.8476,-71.7548,6590.51
-60.9536,29.387,-1791.25
-25.6265,-96.7122,2478.4
57.8744,-74.4042,-4306.1
85.3474,-76.4025,-6520.75
-48.1237,95.5296,-4597.24
16.5261,54.8744,906.859
-55.5131,77.9513,-4327.31
1.02457,-24.9283,-25.5408
-74.8694,-13.2034,988.532
97.702,78.9192,7710.56
-71.9497,-43.4887,3129
44.5889,82.9435,3698.36
-62.8241,-82.3208,5171.73
-61.2899,41.1949,-2524.83
34.1353,96.0482,3278.64
-56.8331,-25.3417,1440.25
79.9441,-62.4489,-4992.42
-31.6357,-16.1393,510.577
25.6333,-5.08859,-130.437
-20.3145,36.7976,-747.526
60.4445,96.2107,5815.41
25.1427,16.3497,411.074
9.13904,98.8649,903.531
-37.8911,-8.74423,331.328
-91.3997,-55.775,5097.83
-10.0315,-29.8773,299.715
-39.2316,-48.9138,1918.97
-22.3216,-10.3576,231.199
24.9461,87.5287,2183.5
-56.6261,-91.1444,5161.15
94.1889,-3.81667,-359.488
44.1841,-52.5643,-2322.51
-25.487,-37.6677,960.037
72.2081,-94.0737,-6792.88
35.1209,-54.6588,-1919.67
42.5688,13.6011,578.983
-88.0862,-74.9867,6605.29
-50.9947,-63.3273,3229.36
78.0277,52.0014,4057.55
91.7603,-85.5025,-7845.74
-52.116,-37.9368,1977.11
8.64246,-5.4076,-46.735
15.3478,-75.3604,-1156.62
-29.1646,-87.1981,2543.1
-11.4811,76.058,-873.231
-57.5525,-52.7676,3036.91
45.4716,-26.4148,-1201.12
14.2337,14.9989,213.49
-48.6491,-48.7,2369.21
-89.114,61.6404,-5493.03
21.0902,62.4982,1318.1
72.5074,-90.7491,-6579.99
-77.5621,-58.8943,4567.97
73.3424,-56.4922,-4143.27
-20.6722,-44.4759,919.416
-96.2643,-5.80887,559.187
71.7102,6.06883,435.197
66.4301,7.15019,474.987
-16.1701,99.1959,-1604.01
9.99537,51.5088,514.85
96.7777,-78.2306,-7570.98
15.8462,-27.6774,-438.583
-78.2883,-34.8344,2727.13
-84.7075,54.4998,-4616.54
-44.2111,74.2045,-3280.67
33.4986,-27.6245,-925.382
-59.4769,-45.2507,2691.37
49.1375,-39.0811,-1920.35
81.4796,-10.953,-892.443
14.4943,-72.0234,-1043.93
-93.5901,-63.7267,5964.19
-13.4259,40.2346,-540.186
-23.8671,-58.4564,1395.19
86.9244,38.0772,3309.84
6.50531,-78.1942,-508.678
57.3819,-57.1838,-3281.32
79.0483,27.3892,2165.07
90.1601,-32.7707,-2954.61
54.5117,-61.1251,-3332.03
26.7816,43.3427,1160.79
-14.6833,29.4257,-432.067
-20.9406,-95.805,2006.21
47.5981,43.4144,2066.44
14.9124,28.1446,419.703
-12.8283,-28.9858,371.837
79.72,-14.8817,-1186.37
46.5173,-61.3748,-2854.99
-13.2831,-72.3776,961.402
84.5079,32.9637,2785.69
47.7758,-64.5836,-3085.53
39.6327,34.6844,1374.64
-47.8282,31.6515,-1513.83
78.6817,34.8427,2741.49
84.6425,22.854,1934.42
-90.6572,-53.0681,4811.01
65.2538,-22.919,-1495.55
-15.2294,34.7905,-529.839
-59.2607,48.344,-2864.9
-69.5008,52.4588,-3645.93
72.7621,91.4854,6656.67
34.4155,-79.2295,-2726.72
-39.872,-79.3298,3163.04
21.6245,-98.1083,-2121.55
-32.4553,40.0398,-1299.5
-43.4118,36.7657,-1596.07
-15.9789,-26.1831,418.377
-94.0618,66.7719,-6280.68
-14.1474,-81.0601,1146.79
34.8598,-53.3517,-1859.83
45.0127,-36.223,-1630.49
-68.7437,-48.0325,3301.93
55.7509,68.0189,3792.12
-70.6215,-79.611,5622.25
4.84196,7.48847,36.2589
26.0339,-26.7019,-695.155
-46.7438,7.48445,-349.851
77.5484,-86.2119,-6685.59
84.9272,28.3823,2410.43
66.1257,90.1391,5960.51
-45.9283,-66.8449,3070.07
74.2121,90.6812,6729.64
-7.19345,-54.0839,389.05
52.7203,61.4096,3237.53
56.3434,61.6146,3471.58
71.4742,-66.5513,-4756.7
-21.4862,-29.2607,628.701
-46.9812,-50.9164,2392.11
-41.8239,-91.2921,3818.19
37.497,49.3197,1849.34
-3.35867,-69.8878,234.73
16.4986,24.7647,408.584
-35.973,46.1382,-1659.73
-84.7594,-69.0941,5856.38
-40.9208,43.6016,-1784.21
27.454,14.0221,384.962
-88.5993,68.3281,-6053.82
-81.2417,36.7321,-2984.18
13.6981,-36.2771,-496.926
-10.8631,-61.2646,665.523
-77.8732,14.2417,-1109.05
-82.7411,-95.4718,7899.44
-9.75814,-71.8966,701.577
51.9052,-38.5248,-1999.64
-21.1952,86.079,-1824.46
-57.4435,-0.824493,47.3617
-23.8965,47.9841,-1146.65
27.7188,17.3998,482.3
-20.3614,75.7332,-1542.03
31.632,48.1821,1524.1
13.4915,61.4592,829.173
-80.3593,-74.1968,5962.4
69.7372,59.5118,4150.19
61.0953,-78.1464,-4774.37
-31.2898,-5.45556,170.703
28.7854,-3.28956,-94.6911
-85.7001,19.6157,-1681.07
8.30308,60.8343,505.113
-95.0583,80.8445,-7684.94
-29.1891,93.0538,-2716.15
-75.6119,-94.7195,7161.92
92.4084,-96.791,-8944.31
-61.1819,-20.0119,1224.37
-52.6149,91.8722,-4833.85
-0.691906,45.2218,-31.2892
-68.241,78.932,-5386.4
-7.98036,3.82002,-30.4851
-5.06918,49.9696,-253.305
-20.9492,79.6236,-1668.05
-9.04868,42.8318,-387.571
48.994,90.0291,4410.88
-31.4485,-56.2892,1770.21
-14.4071,-98.0391,1412.46
-0.786901,14.3644,-11.3033
77.5347,67.3241,5219.95
87.5503,-60.8301,-5325.69
-73.5668,-24.4045,1795.36
9.51704,38.5438,366.822
-79.0567,-90.7467,7174.14
71.0881,-84.1874,-5984.72
-60.6006,23.1473,-1402.74
-37.6209,9.96071,-374.731
48.9891,-47.7544,-2339.44
80.2217,-3.82096,-306.524
68.0111,-92.6332,-6300.09
-72.3426,-33.596,2430.42
-45.1589,-50.0893,2261.98
-62.9434,-1.3971,87.9384
-59.1939,-54.0213,3197.73
-88.1868,90.3541,-7968.05
12.4396,-16.2558,-202.216
-0.996761,-81.692,81.4275
-35.3106,26.0625,-920.282
52.6728,39.5326,2082.29
97.5637,-53.5653,-5226.03
-68.2364,-96.7927,6604.79
-28.1807,-44.8532,1263.99
-20.2355,87.5342,-1771.3
-87.6057,-24.714,2165.09
-2.55814,-1.83675,4.69867
-52.8418,-76.4677,4040.69
37.1331,-1.46897,-54.5475
-45.4272,-30.0056,1363.07
-37.1961,55.3804,-2059.94
-34.7273,-63.157,2193.27
-39.5835,52.3038,-2070.36
88.5505,53.8569,4769.06
28.6815,57.2475,1641.95
72.8294,73.8364,5377.46
-16.3623,56.1873,-919.351
18.1608,-48.8147,-886.513
-73.2042,58.9491,-4315.32
-54.5206,-94.097,5130.23
-27.5046,-99.4995,2736.7
-17.015,-39.7911,677.044
66.0659,-77.2222,-5101.75
34.2443,36.2078,1239.91
95.1506,-75.4781,-7181.79
42.3294,-63.01,-2667.17
-6.13937,-32.7769,201.23
-67.5768,-44.5648,3011.55
58.6497,27.903,1636.5
17.1573,15.7036,269.43
8.66382,-4.78347,-41.4431
40.9416,-14.1198,-578.087
36.0508,-59.6528,-2150.53
-4.56229,45.0127,-205.361
27.4615,7.57683,208.071
-70.2477,89.0272,-6253.96
-68.3241,-4.43433,302.972
72.5998,-4.42345,-321.142
-69.817,-76.4327,5336.3
61.2018,-68.1485,-4170.81
-0.808161,-61.0402,49.3303
-49.2529,77.7048,-3827.19
29.0832,36.4091,1058.89
80.6633,23.7318,1914.28
-60.6962,58.8775,-3573.64
78.881,-30.5296,-2408.2
-45.0664,88.7924,-4001.55
72.1103,-87.246,-6291.34
-12.4279,25.3778,-315.392
-38.172,32.173,-1228.11
-95.2237,89.3709,-8510.22
75.662,58.4877,4425.3
19.3176,-93.0253,-1797.03
-71.6432,-83.641,5992.3
-95.1573,71.6524,-6818.25
-34.7126,51.8785,-1800.83
97.879,35.7786,3501.98
-83.0893,20.6795,-1718.25
-86.9643,70.7922,-6156.4
80.2769,68.3382,5485.98
55.6445,-30.2918,-1685.57
47.1794,41.4972,1957.81
96.4163,15.081,1454.05
-6.02634,-85.3837,514.551
88.7134,79.4737,7050.39
-72.5076,1.62135,-117.56
16.9451,-56.3653,-955.115
-79.896,59.6167,-4763.14
34.4743,-40.4654,-1395.02
-21.5577,39.0805,-842.483
48.8987,44.8604,2193.62
-36.0628,70.019,-2525.08
32.977,-65.4902,-2159.67
-4.74196,11.0985,-52.6288
30.8991,95.3723,2946.92
59.1613,-93.5931,-5537.09
-74.5213,-13.0831,974.97
29.7963,-43.017,-1281.75
3.21739,-33.8468,-108.898
-24.3154,-38.1816,928.399
47.8259,70.2931,3361.83
-99.6965,99.929,-9962.57
-14.5185,-51.6672,750.131
-99.211,9.01929,-894.812
-7.51439,69.4036,-521.525
15.438,-46.4309,-716.802
23.0486,4.96118,114.348
17.8757,-62.4749,-1116.78
-15.0617,-58.9056,887.216
-28.7775,-94.8482,2729.5
-17.2541,25.7424,-444.16
19.6106,16.4103,321.816
-21.9802,73.4534,-1614.52
29.529,-30.0366,-886.951
-86.095,99.5883,-8574.06
64.2665,90.4229,5811.16
97.403,91.4262,8905.19
-71.4321,-95.4674,6819.43
25.1958,-61.8188,-1557.57
46.9894,-2.89856,-136.201
-87.0843,-48.0054,4180.51
-52.1284,41.0573,-2140.25
-53.0245,-98.6683,5231.84
13.6821,-6.81609,-93.2585
8.38763,62.971,528.177
52.8046,-72.0743,-3805.85
-14.9877,-6.14131,92.0442
63.3848,65.6628,4162.02
-79.9015,-53.2867,4257.68
97.0192,-9.51661,-923.293
83.8879,-47.3751,-3974.2
-59.8033,-80.7876,4831.37
-18.6486,-84.1705,1569.66
-78.5931,33.3518,-2621.22
-40.3463,-54.6301,2204.12
-96.0772,-8.02332,770.858
86.921,-37.7057,-3277.42
-90.5534,-22.3822,2026.78
43.5804,-96.2827,-4196.04
-29.2269,46.0441,-1345.73
76.8622,-66.8284,-5136.57
-29.1458,18.2528,-531.993
-44.5763,86.9132,-3874.27
-63.0907,93.1076,-5874.23
-86.2701,-42.9707,3707.09
75.091,77.8264,5844.06
-20.2915,-93.9517,1906.42
22.9837,57.1996,1314.66
-50.3317,-12.9623,652.416
59.0674,30.6922,1812.91
79.6137,52.0814,4146.39
94.2434,34.7059,3270.81
70.0177,20.3437,1424.42
29.0591,75.729,2200.62
-85.3908,55.5271,-4741.5
12.6096,12.1923,153.74
-34.4561,-35.4144,1220.24
-9.28891,-87.8268,815.815
23.6993,-43.511,-1031.18
-36.0731,41.3886,-1493.01
78.3718,22.5331,1765.96
-92.9534,-76.975,7155.09
-35.2256,49.2268,-1734.05
21.7548,-80.3856,-1748.77
14.9859,-68.3298,-1023.98
-34.084,-45.9443,1565.97
-80.7815,-35.1078,2836.06
88.4311,-98.584,-8717.9
-28.7927,26.4099,-760.413
43.9631,68.0742,2992.75
-91.3791,54.9213,-5018.66
9.61076,27.4817,264.12
19.1566,-0.598302,-11.4614
16.1037,35.5531,572.537
-96.0663,61.6207,-5919.67
-51.8171,78.4044,-4062.69
58.3179,-43.5727,-2541.07
19.0972,-21.4894,-410.387
8.45279,-66.7251,-564.013
-9.96572,-68.6713,684.359
-88.6943,-95.021,8427.82
97.2245,-27.1223,-2636.96
95.5449,35.9816,3437.86
45.3601,80.2957,3642.22
3.20193,-60.8976,-194.99
33.9337,52.4066,1778.35
-95.5269,-92.0001,8788.49
-50.3633,17.7537,-894.138
67.5276,60.2618,4069.34
-2.35982,93.8782,-221.535
-68.5149,48.3992,-3316.06
51.3895,17.4835,898.466
37.3149,12.6038,470.31
-47.7354,37.0746,-1769.77
79.2178,-12.1308,-960.979
39.4597,-0.292473,-11.5409
-58.2711,-84.8923,4946.77
-85.9586,58.6154,-5038.49
-47.8343,53.483,-2558.32
73.7337,91.1364,6719.83
27.221,-61.9013,-1685.01
37.7636,1.3239,49.9953
11.4874,11.5017,132.124
38.2988,48.5948,1861.12
-84.289,3.23998,-273.095
-16.8969,-36.3466,614.143
97.5686,90.43,8823.13
-83.5608,54.9387,-4590.73
-63.0454,25.4166,-1602.4
-88.2707,48.8722,-4313.99
-89.2626,-16.7551,1495.61
-27.0142,-25.1087,678.291
-19.0826,65.0069,-1240.5
60.8002,62.1001,3775.7
44.2082,23.4031,1034.61
-67.9736,77.7658,-5286.02
72.203,19.5444,1411.16
78.6006,69.7773,5484.53
95.5264,42.5532,4064.96
95.3804,97.3523,9285.51
99.8548,49.9437,4987.13
68.6566,-72.6855,-4990.34
-78.366,59.9979,-4701.8
23.6155,-12.8276,-302.932
-63.657,-33.0527,2104.04
-75.6665,-44.5932,3374.21
-77.1708,-92.263,7120.01
-64.9472,99.7275,-6477.02
57.3629,11.5257,661.149
-19.5117,-26.122,509.684
-40.394,57.2378,-2312.06
39.3407,-52.6114,-2069.77
12.8923,37.7399,486.557
52.599,-7.27998,-382.92
79.1803,-58.8302,-4658.19
-3.66517,87.599,-321.065
-8.08155,59.3882,-479.949
41.0108,99.7362,4090.26
-91.274,-70.1547,6403.3
-39.3738,36.2785,-1428.42
51.5394,-84.2684,-4343.14
-14.3821,-38.5067,553.807
76.3581,-65.5064,-5001.95
-27.951,25.5692,-714.685
40.727,-50.5199,-2057.52
63.2835,-97.9934,-6201.36
-70.9781,-23.2994,1653.75
-70.4695,83.5199,-5885.61
48.0821,-54.942,-2641.72
93.7907,52.359,4910.79
-22.1284,-8.45221,187.033
-54.2693,-57.7487,3133.98
51.2875,96.4779,4948.11
-72.3896,58.7953,-4256.16
-18.3094,-52.9538,969.552
-4.76979,67.8126,-323.452
73.2084,40.7064,2980.05
-50.2559,93.436,-4695.71
35.6701,-90.1094,-3214.21
2.2552,89.7556,202.417
-45.5995,9.83268,-448.365
52.6353,-35.5962,-1873.62
91.2667,-18.3712,-1676.68
82.3228,-82.2967,-6774.9
73.8527,-94.5922,-6985.89
48.0867,-52.67,-2532.73
-74.4882,-36.0362,2684.27
-67.5285,-98.6865,6664.16
-60.3122,55.8356,-3367.57
17.4374,-63.9965,-1115.93
45.5975,97.6694,4453.48
-88.7381,70.2075,-6230.08
-32.5774,-3.87549,126.254
-53.6162,51.9572,-2785.75
5.88947,-54.1627,-318.989
9.93958,14.5547,144.668
58.3921,8.67829,506.744
27.9613,40.9855,1146.01
-37.7037,-44.6538,1683.61
-99.3477,-8.16546,811.219
-85.8029,-86.9968,7464.58
-33.3081,-78.7791,2623.98
-68.5628,68.1946,-4675.61
10.1769,81.6136,830.574
63.6551,11.8102,751.778
30.847,85.5362,2638.54
-93.6705,65.3808,-6124.25
61.8653,-18.3158,-1133.11
-74.8233,-40.8998,3060.26
-4.17443,-8.61023,35.9428
77.0453,89.2623,6877.24
-14.7417,77.0819,-1136.32
-5.68932,-70.3297,400.128
-85.7687,7.42885,-637.163
16.605,10.5278,174.814
22.3832,71.4853,1600.07
32.4651,-70.4393,-2286.82
14.0468,91.0757,1279.32
82.0644,-38.7452,-3179.6
-10.09,78.2243,-789.281
-19.0955,-47.7277,911.383
94.5209,91.3763,8636.97
-26.4699,-86.0553,2277.87
-44.1019,4.72954,-208.581
-4.94357,-41.6691,205.994
-8.48416,59.1489,-501.829
-29.2933,41.7637,-1223.4
13.3494,93.2156,1244.37
35.4289,83.5295,2959.36
12.5478,59.7531,749.77
85.322,42.4834,3624.77
44.0712,-56.2318,-2478.2
-60.7817,-13.7936,838.401
-19.9005,-9.93904,197.792
72.9526,13.9875,1020.42
52.978,22.2214,1177.25
-80.3676,-36.0854,2900.1
-9.74303,-10.5526,102.814
36.5132,54.8602,2003.12
-6.87919,32.3297,-222.402
82.3971,20.9068,1722.66
19.09,49.3034,941.201
95.8016,24.2481,2323.01
-30.8382,16.6729,-514.163
-77.9129,-43.873,3418.28
32.1607,-93.5678,-3009.21
79.631,-50.9547,-4057.57
-48.5714,56,-2720
15.3883,1.95412,30.0706
41.6653,66.3281,2763.58
50.5784,44.2585,2238.52
38.6492,52.5997,2032.94
-37.8115,93.0258,-3517.44
31.5609,-44.2764,-1397.4
-96.3218,85.7956,-8263.99
31.7681,57.8368,1837.37
-25.6089,54.8335,-1404.23
-40.2862,35.6026,-1434.29
-33.7782,-86.1962,2911.55
-57.6113,22.6857,-1306.95
45.5923,-64.0769,-2921.41
92.4488,-0.56094,-51.8582
91.3944,-89.0876,-8142.11
3.7752,7.93845,29.9692
-59.6879,68.1859,-4069.87
40.3255,77.511,3125.67
-69.1052,0.965147,-66.6967
-24.5694,87.8978,-2159.6
-9.18567,97.3775,-894.478
43.0028,27.236,1171.23
-59.4797,-75.4954,4490.44
14.3116,21.4339,306.752
-89.8932,-57.0398,5127.49
-38.8266,-48.6571,1889.19
-5.79579,-53.9931,312.933
-41.6827,40.6438,-1694.14
-68.0539,-83.9047,5710.04
-14.3668,-19.0908,274.274
-48.213,46.3279,-2233.6
-34.5045,70.8856,-2445.88
-38.5739,44.7897,-1727.71
-51.5333,27.1474,-1399
50.1992,83.8444,4208.93
18.5244,-72.7603,-1347.84
-10.4826,41.9044,-439.265
45.8966,55.3223,2539.11
79.0378,-72.5429,-5733.63
-12.8338,90.3943,-1160.1
-51.4629,-99.8368,5137.9
-0.289907,97.6949,-28.3225
-40.118,-18.1638,728.697
-92.5289,-69.7907,6457.65
77.4781,75.8211,5874.47
-46.2999,-66.8927,3097.13
-44.3743,-65.1588,2891.37
-49.5658,-73.4002,3638.14
9.44576,24.4529,230.976
83.479,86.6493,7233.4
67.7527,-90.6047,-6138.72
-62.8195,-85.2653,5356.32
-24.4917,-42.7997,1048.24
-9.71394,-44.1943,429.301
-8.75899,-90.9649,796.76
54.9866,-35.8283,-1970.07
73.7328,-86.1268,-6350.37
-4.60734,-76.0766,350.511
0.571191,-80.3829,-45.914
72.3234,14.701,1063.23
-82.002,18.4787,-1515.29
82.6729,-4.02486,-332.747
38.2224,-33.2041,-1269.14
23.1531,30.3727,703.224
4.9775,7.77072,38.6788
-66.1976,33.2162,-2198.83
74.0051,-74.5895,-5520
64.3418,-31.2685,-2011.87
-79.9385,29.4241,-2352.12
-58.5477,-17.4379,1020.95
-86.6698,-84.4873,7322.5
-68.0843,93.6092,-6373.31
-35.4444,74.0437,-2624.43
95.1898,-83.4513,-7943.72
69.1367,91.1668,6302.96
-47.2698,32.7098,-1546.19
-30.7387,96.1597,-2955.82
-68.1918,-74.7132,5094.82
-0.322912,58.6359,-18.9343
-34.6812,54.8366,-1901.8
13.4401,-7.60638,-102.231
91.4699,0.675885,61.8232
39.0565,40.4695,1580.6
-82.4649,-5.89345,486.003
-78.0964,82.7479,-6462.32
-94.1664,1.81308,-170.731
-71.4097,74.5078,-5320.58
11.1541,-98.7704,-1101.69
-40.0943,17.8916,-717.353
-40.3342,57.2502,-2309.14
87.5811,6.81047,596.469
34.4801,-68.1053,-2348.28
-42.3966,26.1315,-1107.89
17.9333,-22.2942,-399.81
59.0575,-58.203,-3437.32
-2.24761,11.7277,-26.3593
-83.1573,24.7702,-2059.82
-28.1906,34.287,-966.571
9.6173,-48.5309,-466.736
-59.3129,-82.6672,4903.23
20.7293,35.6881,739.788
-96.6394,-67.8177,6553.87
90.8018,-24.344,-2210.48
18.5879,-24.5726,-456.753
-53.507,-8.44975,452.121
-68.6551,-35.547,2440.48
81.8728,-31.5566,-2583.62
-91.8611,-7.0589,648.439
58.6407,17.574,1030.55
83.8855,71.8434,6026.62
-30.9606,-71.5236,2214.41
-19.333,-9.35627,180.885
-99.8833,75.5169,-7542.88
-35.2798,13.9908,-493.592
50.4085,28.9098,1457.3
-20.9513,99.7798,-2090.51
42.2701,-77.6122,-3280.68
-52.0707,46.1574,-2403.45
-65.6603,-48.3667,3175.77
-97.1359,-7.08233,687.948
14.5887,98.2699,1433.63
-85.4136,39.9338,-3410.89
-51.9967,40.712,-2116.89
-94.2641,17.2574,-1626.75
-20.436,69.5953,-1422.25
-80.7228,-89.0912,7191.69
-10.3922,-19.2249,199.788
29.1417,-13.9404,-406.246
-73.7263,34.3429,-2531.98
48.9024,-86.6193,-4235.89
23.2097,-57.6479,-1337.99
49.5265,-65.0978,-3224.06
26.5011,-42.3094,-1121.25
