x,y,f
48.5271,89.0617,4321.9
47.8673,93.8585,4492.75
-32.2162,-46.3761,1494.06
33.0886,41.4969,1373.08
73.9308,25.1287,1857.79
-79.3608,11.8834,-943.078
-95.0962,80.8588,-7689.37
-87.8331,-82.3956,7237.06
8.91337,-7.09891,-63.2752
37.3411,72.6736,2713.71
-72.5506,10.9674,-795.692
61.6773,1.96499,121.195
43.702,-38.6225,-1687.88
-93.4637,-72.7147,6796.18
-64.9219,6.21041,-403.192
99.1793,19.6718,1951.04
70.8747,25.7903,1827.88
21.873,-91.7019,-2005.8
-12.0439,6.22176,-74.9344
74.2579,-18.0635,-1341.36
-33.7744,-63.6061,2148.26
41.6104,3.03155,126.144
-39.8024,82.1015,-3267.84
-12.5921,29.1725,-367.343
85.8435,-16.5352,-1419.44
73.5603,-31.1383,-2290.54
57.6624,-89.3667,-5153.1
-71.2107,-98.0779,6984.2
91.2606,-82.9627,-7571.22
-57.0035,94.8147,-5404.77
59.1775,-7.7974,-461.43
33.565,-4.3653,-146.521
-9.08779,92.2531,-838.376
86.9401,-74.4812,-6475.41
-42.7895,48.4792,-2074.4
63.1583,55.0664,3477.9
-79.3146,84.949,-6737.7
88.129,-19.9853,-1761.28
76.0081,51.7203,3931.16
-52.324,-17.0803,893.708
90.4722,-85.3443,-7721.29
-9.05565,90.9456,-823.572
-2.91829,-96.2014,280.744
-92.9527,54.9369,-5106.53
-85.0463,-54.3664,4623.66
41.2665,69.8657,2883.11
-87.0743,-16.9366,1474.74
-26.9829,-26.1894,706.667
-20.4007,30.1591,-615.267
40.1767,-73.4002,-2948.98
26.7805,84.5498,2264.28
-62.6348,76.818,-4811.48
-7.16193,96.0984,-688.25
75.2671,4.33479,326.267
98.4545,-16.4347,-1618.07
76.8789,7.79892,599.572
-8.24689,-5.43735,44.8412
23.1163,-86.7808,-2006.05
34.3862,57.2589,1968.91
7.97389,-83.2883,-664.132
46.5101,73.6064,3423.44
72.9568,85.032,6203.66
78.0196,42.8844,3345.83
48.1564,-14.8594,-715.575
54.7304,89.0075,4871.41
6.82093,-30.7046,-209.434
45.3779,1.96966,89.3789
-9.46064,63.3355,-599.195
1.73637,-87.1728,-151.364
16.7812,-7.30094,-122.519
85.1229,70.5024,6001.37
-97.9793,-41.5984,4075.78
-75.2896,62.1855,-4681.92
-77.5697,-47.6592,3696.91
-51.1478,11.9558,-611.51
-73.741,56.4813,-4164.99
36.1344,-50.409,-1821.5
-57.0082,-66.4323,3787.18
75.4332,61.6353,4649.35
-61.5602,-64.4759,3969.15
26.8255,63.3562,1699.56
29.8891,12.9068,385.774
-94.9233,74.7159,-7092.28
44.6481,39.9168,1782.21
-29.5706,41.9922,-1241.74
51.5011,92.8627,4782.53
36.633,40.7502,1492.8
-77.9096,31.8533,-2481.68
32.2722,-29.1163,-939.649
7.51017,-60.0658,-451.104
-67.6504,-58.0201,3925.08
-60.6167,-56.4256,3420.33
-13.2493,-59.1831,784.136
-1.47821,-97.4569,144.062
42.4849,89.8946,3819.17
0.891875,-77.6633,-69.266
80.361,-69.357,-5573.6
91.0154,84.7864,7716.86
-34.0001,-99.5363,3384.24
81.7721,-58.189,-4758.24
-14.1965,43.1995,-613.28
16.948,-66.5918,-1128.6
82.7645,-4.20192,-347.77
38.4656,40.5283,1558.95
-93.0444,37.6667,-3504.68
-61.7137,28.6218,-1766.36
21.4645,84.9524,1823.46
-46.9501,-85.8977,4032.91
80.4237,23.4404,1885.16
-81.0858,20.8726,-1692.47
-71.564,69.252,-4955.95
89.894,50.157,4508.82
32.2489,30.1454,972.155
28.1799,-73.723,-2077.51
16.5874,-21.587,-358.073
-1.04186,-26.8782,28.0033
-97.9106,-21.0433,2060.36
26.8232,-23.0156,-617.351
-82.8127,20.2257,-1674.95
-0.945218,-89.6971,84.7833
14.8181,73.8849,1094.83
-29.4804,28.9676,-853.975
50.7474,91.9562,4666.54
11.0623,66.9902,741.063
-39.5218,-12.2846,485.51
-99.7926,58.8656,-5874.35
24.1252,-75.4003,-1819.05
-71.1172,40.2817,-2864.72
-6.73564,-45.757,308.202
64.5033,24.6284,1588.61
73.0545,33.5635,2451.97
13.9032,-25.7386,-357.849
23.8307,-55.3678,-1319.45
-74.9969,-57.1969,4289.59
-20.4157,-53.6729,1095.77
77.3905,39.8967,3087.62
12.9966,66.9001,869.475
-70.9559,-17.1631,1217.82
-0.53685,90.0604,-48.349
85.4647,95.6349,8173.41
-10.5572,-73.8069,779.193
-49.8698,-52.3543,2610.89
47.6458,58.5833,2791.25
90.9274,-80.1882,-7291.3
1.591,-67.9329,-108.081
53.0405,-51.2452,-2718.07
-70.7634,-5.77357,408.557
-47.2895,-23.0428,1089.68
-53.9122,19.6198,-1057.75
-20.1835,99.5379,-2009.03
31.5056,-81.5692,-2569.88
94.1989,-13.4599,-1267.91
11.5393,67.7929,782.28
-60.8224,67.0998,-4081.17
65.3694,-85.0148,-5557.37
57.4096,-57.0707,-3276.4
-63.5596,-87.5579,5565.14
87.5924,-95.0772,-8328.04
-54.3698,37.7298,-2051.36
-83.974,-26.0012,2183.42
-82.7456,78.184,-6469.38
63.537,73.1507,4647.77
69.2096,-91.5068,-6333.15
-87.8451,-90.5707,7956.2
97.0057,29.2154,2834.06
9.13143,29.955,273.532
4.4232,66.6112,294.635
-57.7384,-3.90487,225.461
-33.2906,78.4167,-2610.54
32.6869,81.9611,2679.05
-31.9044,7.32746,-233.778
-69.8502,-76.1523,5319.26
60.447,83.3912,5040.75
10.5248,77.6407,817.152
-90.9867,-59.6458,5426.98
-32.2675,46.4174,-1497.77
9.38927,33.4227,313.814
97.038,93.0761,9031.93
-14.9142,81.3254,-1212.9
-34.3088,73.7786,-2531.26
-63.741,14.8381,-945.792
70.8499,39.6626,2810.09
58.0632,94.7394,5500.87
65.3552,-68.5617,-4480.87
-33.827,84.5553,-2860.25
-93.6712,99.2637,-9298.14
93.0269,88.5473,8237.28
-77.1214,60.7521,-4685.29
-66.1266,81.42,-5384.03
55.7985,-27.0187,-1507.6
94.0776,93.6651,8811.79
81.6067,71.7731,5857.16
-84.4646,-78.7721,6653.45
89.6267,2.53273,227.001
-69.0364,-4.80335,331.606
-96.8377,-15.3162,1483.18
11.9897,-63.2774,-758.674
55.4113,-73.4851,-4071.91
26.7669,74.192,1985.89
35.22,11.0873,390.496
34.0525,-18.2804,-622.494
14.0513,-72.1736,-1014.13
-20.6794,13.9955,-289.419
-77.3746,82.2006,-6360.23
-62.9172,-65.5358,4123.33
15.9309,-90.9657,-1449.16
51.4754,34.8634,1794.61
-15.001,-87.2179,1308.36
-58.6428,83.5615,-4900.28
18.1959,66.6356,1212.5
-74.0062,-27.2013,2013.06
-80.2061,-18.449,1479.73
-84.763,64.8699,-5498.56
14.2695,-1.83304,-26.1565
-65.9213,-89.7696,5917.73
17.0979,-58.6055,-1002.03
-46.3027,-40.1434,1858.75
-18.313,24.018,-439.842
-60.4439,-40.7072,2460.5
91.7336,56.0428,5141.01
45.6213,87.2854,3982.08
28.6916,-49.2062,-1411.8
-14.7811,57.308,-847.074
31.853,61.9091,1971.99
-16.3446,7.8482,-128.276
-53.7,97.7114,-5247.11
-72.6812,34.0996,-2478.4
46.6473,-89.4267,-4171.51
-5.50632,-99.5299,548.043
18.9688,-36.1376,-685.486
-39.8683,14.7047,-586.25
29.6573,-25.5368,-757.35
12.9493,86.4755,1119.79
46.7783,-12.962,-606.34
58.2701,-50.7251,-2955.76
-17.0254,81.4889,-1387.38
-72.2741,-22.5757,1631.64
92.487,-54.5017,-5040.7
12.3295,44.6273,550.232
-52.2357,63.6434,-3324.46
-64.6117,80.3154,-5189.31
0.6637,-68.0285,-45.1505
1.98663,-65.4441,-130.013
-74.4697,-68.1083,5072.01
36.6047,87.4569,3201.33
54.6623,58.1755,3180.01
-9.97437,27.9954,-279.236
-25.0269,57.9167,-1449.47
-21.0387,-27.4371,577.241
-24.8023,-1.09954,27.2712
44.8001,51.4872,2306.63
-55.1688,-50.1249,2765.33
-44.7798,29.1166,-1303.84
-38.0381,63.534,-2416.71
26.3241,85.0563,2239.03
32.8797,59.5832,1959.08
-45.9658,-58.5436,2691.01
32.1532,-41.7683,-1342.99
25.743,-22.3892,-576.365
-88.1005,-20.1646,1776.51
29.2942,0.856738,25.0974
-85.5981,-77.2476,6612.25
98.7687,-95.2479,-9407.52
-24.7503,-34.6381,857.302
-70.1223,77.9754,-5467.81
19.169,-81.8666,-1569.3
-59.8007,-91.2821,5458.73
-89.827,-13.2078,1186.42
80.985,-19.6124,-1588.31
24.0948,39.265,946.081
-96.6859,57.6258,-5571.6
-30.8531,7.31839,-225.795
50.8952,78.165,3978.22
83.5886,81.0474,6774.64
75.1691,-7.91126,-594.682
73.7966,-55.167,-4071.14
-37.979,-88.2609,3352.06
-24.0238,12.0186,-288.731
76.7125,-78.821,-6046.56
-93.218,-1.656,154.369
1.43412,-52.2779,-74.9726
87.9806,-71.7246,-6310.38
15.6198,76.0048,1187.18
67.8873,60.9255,4136.07
34.9833,-78.3577,-2741.21
-83.5332,-18.2592,1525.25
50.2897,-9.92952,-499.352
3.67579,26.5295,97.5169
-26.4885,14.7867,-391.678
-84.6643,48.2144,-4082.04
51.3677,-10.0329,-515.365
53.2309,-22.9489,-1221.59
-7.33414,-22.3838,164.166
-37.8567,-93.345,3533.73
26.7543,93.9049,2512.36
34.3512,-44.8827,-1541.77
45.2578,30.2993,1371.28
66.256,35.6873,2364.49
38.3792,55.9212,2146.21
-98.7387,21.5921,-2131.98
31.0644,8.77241,272.509
41.447,-39.704,-1645.61
-75.8554,38.8036,-2943.46
38.6182,-51.5944,-1992.48
-63.9089,99.666,-6369.54
61.0777,-80.1501,-4895.39
-18.5445,86.8758,-1611.07
-31.0548,37.0519,-1150.64
7.78171,17.917,139.425
39.4787,-41.3954,-1634.23
-64.6464,43.6801,-2823.76
-13.7111,8.50121,-116.561
-13.7359,79.6485,-1094.05
97.9002,30.807,3016.01
91.5272,-94.4941,-8648.78
-5.10527,5.87923,-30.0151
-1.25815,82.1979,-103.417
-11.4825,-78.5416,901.852
47.3738,-83.9625,-3977.62
-6.42503,-83.9487,539.372
-67.8792,31.1888,-2117.07
32.6642,13.1779,430.446
56.4228,-91.7122,-5174.65
-93.5051,-34.3859,3215.26
26.9122,71.6747,1928.92
54.4101,1.52704,83.0865
97.124,8.82499,857.118
7.7575,-26.9602,-209.144
-83.9992,88.6837,-7449.36
72.5769,-96.2651,-6986.63
60.4404,-25.3727,-1533.54
-79.5634,69.5866,-5536.54
77.9511,21.7842,1698.1
64.1566,-35.2649,-2262.48
-47.6569,-68.686,3273.36
62.1419,62.0567,3856.32
15.8747,23.349,370.659
40.6681,19.9134,809.838
30.2435,11.2099,339.027
61.5087,70.5009,4336.42
-36.7638,-48.575,1785.8
-31.6357,43.8187,-1386.24
-46.8616,41.2401,-1932.58
80.5698,-0.654624,-52.7429
-56.7032,-21.9519,1244.74
31.1066,0.0541749,1.6852
68.7026,-99.9089,-6864
99.1614,76.1794,7554.05
-75.5707,73.6599,-5566.54
29.0155,-69.0944,-2004.81
22.7879,86.0716,1961.39
-47.9752,-59.7183,2865
48.001,-51.5057,-2472.32
-79.5262,76.1134,-6053.01
68.0082,83.135,5653.87
-29.5477,91.4488,-2702.1
-87.136,-94.4532,8230.27
-62.0861,-93.91,5830.51
51.9164,-48.154,-2499.98
5.28476,76.4044,403.779
-12.7974,10.4493,-133.724
73.8775,-46.4744,-3433.41
1.96848,41.1981,81.0977
-62.5555,67.4509,-4219.42
-25.56,-81.8195,2091.31
49.7787,-82.8325,-4123.29
13.9642,-17.9029,-249.999
-13.1744,-43.6016,574.423
6.93734,-37.3746,-259.28
-78.0771,7.81826,-610.427
43.5486,-62.5581,-2724.32
48.8303,60.1424,2936.77
-71.2028,-37.0853,2640.58
-73.507,24.7959,-1822.67
-60.2392,-56.0224,3374.75
85.8461,36.9378,3170.97
71.5748,70.4396,5041.7
54.22,82.6888,4483.39
14.192,95.0711,1349.25
-68.7712,-70.2312,4829.88
-50.8501,-8.5386,434.188
-97.5666,-35.378,3451.71
35.8234,-5.30766,-190.138
29.0362,-21.5318,-625.203
68.7124,89.12,6123.65
-56.6043,-10.8879,616.3
59.6275,-89.0294,-5308.6
-31.6413,-59.6238,1886.58
-2.96166,-37.5658,111.257
-19.529,-71.9292,1404.7
-46.5049,-57.8877,2692.06
-69.0934,-15.9284,1100.55
27.5466,81.7967,2253.22
3.28975,-84.8703,-279.202
-53.0283,42.1017,-2232.58
14.3646,18.3435,263.498
-71.9141,0.593301,-42.6667
-16.3064,40.8225,-665.666
-73.6693,-77.0416,5675.6
1.87465,-72.8226,-136.517
-29.8073,-65.0379,1938.6
-1.90202,97.8668,-186.145
-64.5057,-21.9849,1418.15
-57.8442,78.0241,-4513.24
-51.5547,-88.5546,4565.41
98.6287,-61.8754,-6102.69
82.7868,68.2134,5647.17
98.7566,73.921,7300.18
-68.6371,9.58878,-658.146
98.3613,-85.4536,-8405.32
24.7902,-22.6871,-562.419
50.513,50.4474,2548.25
-7.61686,0.371812,-2.83204
-14.0995,-15.4822,218.291
25.374,-62.8571,-1594.94
63.3216,-95.1364,-6024.19
-38.0717,-25.3611,965.54
-89.0177,79.2439,-7054.11
-89.5386,68.0639,-6094.34
-44.7679,-76.3052,3416.03
-46.1426,44.3297,-2045.49
-94.2682,99.7218,-9400.6
25.9888,-92.9508,-2415.68
-70.9355,-78.7394,5585.42
-71.332,51.2593,-3656.43
-85.2354,99.356,-8468.65
28.9351,-60.9364,-1763.2
-44.1206,82.5007,-3639.98
92.7253,89.3171,8281.95
-69.4766,-34.3887,2389.21
62.2595,-3.5007,-217.952
20.4041,-83.9123,-1712.16
59.0443,-21.0599,-1243.47
81.1206,12.3895,1005.04
-8.40881,-42.4425,356.891
65.7768,-62.8223,-4132.25
-86.0544,35.4139,-3047.52
-75.1474,54.1621,-4070.14
50.9015,-34.8941,-1776.16
-12.2842,-41.0053,503.719
66.8459,25.0791,1676.44
-28.3214,-39.5415,1119.87
70.9317,-85.0994,-6036.25
-71.9439,24.0194,-1728.05
-46.7742,-60.5144,2830.51
-42.8606,-55.8335,2393.06
-92.8158,-50.689,4704.74
70.3759,-56.5783,-3981.75
-30.667,-0.609298,18.6853
64.6525,-51.2086,-3310.77
17.7201,88.8644,1574.68
-96.1918,-85.8348,8256.6
29.9437,64.0786,1918.75
49.1374,83.1719,4086.85
-32.1715,22.9613,-738.699
30.9622,-71.0534,-2199.97
4.34615,39.5925,172.075
53.1256,38.3682,2038.33
-91.1779,52.2195,-4761.26
-81.733,-72.5294,5928.04
98.3458,-69.4319,-6828.33
-86.9564,-19.9055,1730.91
-9.18403,-95.2385,874.674
67.7636,77.0116,5218.58
-96.398,59.0674,-5693.98
-37.9021,45.3781,-1719.92
25.2151,-6.71484,-169.315
-31.2746,10.0748,-315.086
80.8286,50.9275,4116.39
-18.0083,69.9218,-1259.17
4.82768,25.4085,122.664
29.5359,-54.2665,-1602.81
-88.6081,-21.6578,1919.06
82.6132,-50.8959,-4204.67
44.5605,20.0883,895.142
-43.3665,-3.10948,134.847
-9.04013,97.589,-882.216
96.1522,-32.7559,-3149.56
56.91,-13.661,-777.447
47.3314,-20.7302,-981.187
30.826,-27.9748,-862.35
16.3652,-86.7615,-1419.87
97.2555,55.4919,5396.89
26.3333,-20.0666,-528.42
-83.7607,-44.6694,3741.54
-2.89075,-50.565,146.171
-22.1841,97.0557,-2153.1
-10.9484,81.1648,-888.626
48.5882,-2.2805,-110.805
34.0783,61.7433,2104.11
12.2606,97.9436,1200.85
65.5611,66.2054,4340.5
17.4108,-4.87815,-84.9325
-2.24802,-19.73,44.3534
73.5256,13.5555,996.679
15.2354,-32.0835,-488.804
-30.1749,-0.528412,15.9448
78.8284,82.7032,6519.36
-85.2341,-57.7712,4924.08
-27.9851,79.9524,-2237.48
26.7892,1.05799,28.3427
19.7264,-1.52047,-29.9934
29.8259,-3.37981,-100.806
90.0837,-1.42539,-128.405
63.811,-5.325,-339.794
20.3882,-15.9047,-324.267
58.9947,57.6369,3400.27
58.9577,56.7296,3344.65
-88.2797,-82.6999,7300.72
54.709,-74.7564,-4089.84
-11.6773,-68.6567,801.727
-93.9956,93.4851,-8787.19
83.9424,8.26573,693.845
-31.3927,-12.4027,389.353
-34.0853,25.7894,-879.039
-40.6328,12.2838,-499.125
-5.37727,-6.75552,36.3263
17.6353,18.7958,331.469
-19.7816,-83.8324,1658.34
-31.1779,32.4468,-1011.62
-59.4694,-26.2537,1561.29
-38.523,91.526,-3525.85
-51.5317,-50.2869,2591.37
-91.6245,-26.6791,2444.46
17.7663,-94.389,-1676.94
-86.8739,2.98652,-259.45
-48.1785,-70.2755,3385.77
-69.3259,29.878,-2071.32
-15.3204,78.9609,-1209.71
-66.687,-41.3483,2757.39
33.5178,-84.7224,-2839.71
80.7112,89.4939,7223.16
-2.07306,66.1512,-137.135
-42.5246,6.12487,-260.458
97.5147,4.43315,432.297
-70.64,-14.1579,1000.12
-18.0365,-25.3975,458.083
-34.0107,27.6588,-940.694
-53.0374,60.2903,-3197.64
94.8624,-37.3154,-3539.83
-30.5947,-85.7087,2622.23
77.5408,97.5985,7567.87
93.6484,72.13,6754.86
-62.5576,-31.195,1951.48
93.4863,77.1372,7211.27
-92.4902,-32.8869,3041.71
57.9451,85.4136,4949.3
-39.5458,79.8224,-3156.64
-63.5837,-1.70878,108.65
15.5821,85.6873,1335.18
-1.54795,50.0412,-77.4614
-38.3719,58.4029,-2241.03
55.7828,29.5108,1646.2
66.0415,-58.622,-3871.48
-86.7132,63.0713,-5469.12
27.6457,-29.3155,-810.446
14.3937,-62.2565,-896.104
32.2895,-14.8121,-478.274
-47.3876,-29.3702,1391.79
62.143,-64.4337,-4004.1
6.62772,20.5084,135.924
-42.0043,-85.7846,3603.33
-46.7671,-42.7621,1999.86
-3.69754,-23.715,87.6874
18.1906,17.0682,310.481
71.1874,-8.64514,-615.426
-54.0901,50.0367,-2706.49
-39.6661,24.2313,-961.161
30.5908,-92.4639,-2828.55
-35.4296,-9.75628,345.661
-66.1942,71.7466,-4749.21
41.0422,-46.658,-1914.95
33.9148,-22.7511,-771.599
-50.5036,2.25791,-114.033
82.2827,19.6258,1614.87
41.2463,47.2648,1949.5
52.6494,87.7513,4620.05
89.3144,-67.5814,-6035.99
35.2291,-29.5329,-1040.42
-18.7194,96.6865,-1809.92
74.6315,25.4815,1901.73
11.3244,-92.9284,-1052.35
-14.1107,-13.7052,193.389
70.9828,80.6906,5727.65
95.7034,-29.2598,-2800.26
-38.1025,17.6461,-672.36
42.9349,15.8388,680.039
-88.6418,-59.5002,5274.21
59.4511,27.5259,1636.45
-48.644,27.7216,-1348.49
82.6204,-4.14495,-342.457
-23.5968,-29.9168,705.939
99.0092,58.0234,5744.84
-81.9979,37.2127,-3051.36
-60.7591,-65.9761,4008.65
-65.4999,35.0926,-2298.57
-97.9026,-6.57221,643.436
78.3677,-3.55765,-278.805
2.15761,47.6956,102.909
88.0094,-55.9449,-4923.67
95.957,-34.9648,-3355.12
-9.59472,7.89051,-75.7072
45.929,59.2383,2720.76
46.6684,19.4686,908.569
63.5726,-6.70636,-426.341
48.5424,20.6416,1001.99
-99.8622,34.3802,-3433.29
32.4477,-49.4285,-1603.84
8.94924,-1.39067,-12.4454
38.8598,63.7001,2475.37
-80.9936,-57.8794,4687.86
56.436,18.6458,1052.3
-46.1849,83.3883,-3851.27
58.4281,38.4772,2248.15
-55.8774,-59.5962,3330.08
4.92097,42.64,209.83
-8.16125,-41.5056,338.738
-18.2177,-46.0977,839.794
-78.4263,-40.57,3181.75
-22.8376,68.0383,-1553.83
-72.4937,76.8251,-5569.34
76.4757,-69.8031,-5338.24
52.9809,-59.4883,-3151.74
-90.4666,79.9787,-7235.4
1.80965,89.1132,161.264
61.3613,66.4749,4078.99
-43.0132,41.9276,-1803.44
62.5526,45.265,2831.45
13.0403,-80.6573,-1051.8
-68.8293,54.7508,-3768.46
-49.5268,-22.8097,1129.69
-43.9593,72.9683,-3207.64
-36.4016,-45.9453,1672.48
87.5752,86.513,7576.4
1.92925,41.0323,79.1615
93.2937,-28.0381,-2615.78
-20.6463,15.2667,-315.2
49.5834,92.7982,4601.25
68.5985,-50.5048,-3464.55
-61.5622,33.2268,-2045.52
-61.8625,36.675,-2268.81
38.9498,-79.457,-3094.83
-45.1401,59.4756,-2684.73
54.138,67.7942,3670.25
-25.5946,47.0505,-1204.24
87.9314,-19.3313,-1699.83
-54.0828,-78.756,4259.34
91.7725,-73.5257,-6747.63
47.6446,-91.9414,-4380.51
97.169,31.179,3029.63
42.7792,-91.9556,-3933.78
-41.4391,0.92241,-38.2239
84.2056,-34.7813,-2928.78
-31.7069,10.2236,-324.159
-51.071,-72.2885,3691.85
-3.63169,-4.13535,15.0183
71.707,-96.2834,-6904.19
-77.0563,36.5907,-2819.54
-4.94911,-2.49681,12.357
-72.8779,78.9689,-5755.08
14.965,15.0448,225.146
22.4875,51.9799,1168.9
-17.9255,18.3387,-328.73
31.8857,-73.8078,-2353.41
60.2803,-95.4235,-5752.15
-92.4052,-23.4255,2164.64
88.9485,-20.8949,-1858.57
30.2872,61.7102,1869.03
-78.3794,7.7553,-607.856
-54.8202,-58.0779,3183.84
1.20409,-20.7586,-24.9952
22.0475,-83.5605,-1842.3
-65.0013,-50.2712,3267.69
28.2751,-58.2683,-1647.54
88.7018,25.9446,2301.34
65.6071,-99.0833,-6500.57
52.1432,21.2587,1108.5
98.6052,-81.926,-8078.33
81.7887,-45.2438,-3700.43
57.3858,74.4601,4272.96
53.1288,87.8271,4666.15
-86.0396,-56.8482,4891.2
-74.5725,-44.3524,3307.47
59.1719,-31.7322,-1877.66
-85.4426,55.821,-4769.5
-8.07175,-27.9443,225.559
20.6131,-14.056,-289.737
31.4833,-88.6826,-2792.03
18.3678,-51.9673,-954.526
94.9391,77.7524,7381.74
-45.5658,28.5236,-1299.7
-44.8323,-28.7967,1291.02
-98.092,-76.8514,7538.51
24.2286,59.2504,1435.55
97.4317,67.3705,6564.02
-35.0336,90.3579,-3165.56
26.8304,30.1448,808.798
-77.436,83.3044,-6450.76
-49.9113,-9.92356,495.298
55.5163,-57.7906,-3208.32
20.402,-6.09154,-124.28
8.85944,34.0634,301.782
-74.4947,-54.8308,4084.61
-30.2047,73.6969,-2226
78.8971,6.10203,481.432
0.816452,93.5378,76.3691
90.448,-61.4993,-5562.49
-52.9034,-6.60889,349.633
13.4339,-72.444,-973.207
66.2179,-1.26408,-83.7049
-41.7501,-65.8326,2748.51
-50.2718,89.4995,-4499.3
6.30238,-90.9768,-573.371
29.1248,57.8274,1684.21
-41.7158,-30.7809,1284.05
21.8785,-7.01823,-153.548
-19.6149,-24.8358,487.153
67.8178,96.3471,6534.05
-46.1884,78.8536,-3642.12
21.6036,17.2497,372.657
-5.2441,-84.9509,445.491
-53.4991,-12.2892,657.464
-68.5364,60.7547,-4163.91
-58.3767,0.964296,-56.2924
60.5026,-94.3484,-5708.33
-60.1385,85.9494,-5168.87
-32.0695,24.5588,-787.588
-59.0649,72.1294,-4260.31
80.0418,-37.3687,-2991.06
-5.97576,-55.7843,333.354
29.996,-3.67224,-110.153
-9.50199,58.7717,-558.448
49.6394,82.0133,4071.09
-15.9369,-33.5652,534.924
64.7956,5.92037,383.613
-19.1008,75.804,-1447.91
-33.8141,-65.3741,2210.57
76.6017,85.2093,6527.18
-92.1877,61.2607,-5647.48
44.2936,65.8749,2917.84
11.9332,51.1721,610.65
52.756,45.5309,2402.03
63.6182,16.6441,1058.87
41.6669,77.6048,3233.56
-35.8409,-34.3663,1231.72
-11.5538,59.8668,-691.686
-56.379,-69.9603,3944.29
85.2008,91.1843,7768.98
-58.7279,-20.2098,1186.88
-67.8221,-0.173519,11.7685
38.2252,90.619,3463.93
33.6725,-19.5291,-657.592
99.2275,-43.3239,-4298.92
-13.826,73.0854,-1010.48
39.0934,-37.4536,-1464.19
-69.1872,90.7982,-6282.07
97.4169,-81.6055,-7949.76
24.6416,76.9883,1897.12
-84.5896,-67.9845,5750.79
-52.9203,-41.4902,2195.67
24.9483,13.5349,337.672
-67.3546,94.8161,-6386.3
4.25519,-15.505,-65.9767
-13.5066,-4.4767,60.4651
-4.65271,-66.0112,307.131
48.47,17.2534,836.27
-50.9342,83.0469,-4229.93
88.0519,-89.5497,-7885.02
-37.7326,58.8825,-2221.79
4.86014,72.0775,350.307
36.424,15.5379,565.952
-43.6165,91.3376,-3983.82
14.9484,39.901,596.455
53.1451,-12.9831,-689.986
-9.85408,-84.0999,828.727
-41.7902,74.434,-3110.61
-12.4242,75.1048,-933.119
38.1778,-54.5125,-2081.17
-80.9752,41.5161,-3361.78
3.46084,75.8121,262.373
25.1203,-86.9365,-2183.87
3.13343,36.2736,113.661
9.0711,-92.3369,-837.597
95.823,25.5872,2451.84
-68.753,-26.4203,1816.47
-43.345,-85.2363,3694.57
-11.347,-35.3013,400.565
-0.583933,37.8638,-22.1099
-29.5387,-32.0057,945.407
-29.1289,-47.4069,1380.91
69.0511,-56.389,-3893.72
-84.2081,27.9987,-2357.71
-27.6176,9.74616,-269.165
82.549,78.8627,6510.03
95.6911,20.382,1950.38
-59.9127,1.78978,-107.23
52.4913,69.7281,3660.12
4.00286,-42.3512,-169.526
63.0881,81.2534,5126.13
-41.5529,-20.01,831.475
-38.7174,-34.7359,1344.88
47.6314,-48.7157,-2320.4
3.47289,-30.6198,-106.339
38.384,31.9328,1225.71
75.5665,34.1764,2582.59
-33.8391,-61.5681,2083.41
-27.0363,-45.9217,1241.56
-98.4902,-73.7274,7261.42
-60.1184,-77.3388,4649.48
-41.4692,61.9287,-2568.14
7.22396,-68.532,-495.073
-77.7773,-25.7245,2000.78
32.6932,-96.6603,-3160.14
-97.1875,-42.8507,4164.55
27.9961,34.5183,966.377
-7.76218,-7.2007,55.8932
83.2227,95.6852,7963.18
96.7104,62.7774,6071.23
9.2759,-94.1921,-873.716
3.39103,47.8441,162.241
80.3174,61.1732,4913.27
-56.3705,-74.1735,4181.2
48.5811,33.6727,1635.86
68.5554,-92.1154,-6315.01
39.6589,15.8923,630.271
-53.5997,-79.6343,4268.38
94.9735,-83.3825,-7919.13
-1.81917,24.9077,-45.3114
92.5768,1.71924,159.162
-53.6371,-67.9483,3644.54
-68.3212,-94.4029,6449.72
-23.2646,49.7445,-1157.28
44.7798,-92.8511,-4157.85
3.94045,-8.28459,-32.645
-94.1453,-4.29262,404.13
-41.1492,-5.23567,215.444
90.1138,26.9539,2428.92
-17.2539,-66.6434,1149.86
-94.0157,82.9176,-7795.56
-22.8215,-66.0352,1507.02
-58.8458,48.1932,-2835.97
-18.4611,-81.3181,1501.22
-81.1683,-98.0718,7960.32
-5.92336,27.3436,-161.966
40.2246,26.9071,1082.33
57.801,-70.5901,-4080.18
-14.9547,90.3162,-1350.65
30.8572,-51.9794,-1603.94
-59.0235,-99.4864,5872.03
-5.92327,-16.4431,97.3972
62.5366,23.3876,1462.58
69.508,45.9701,3195.29
33.7914,90.5787,3060.78
-78.9338,82.7787,-6534.03
-2.36344,34.9642,-82.6358
-79.2507,-82.2605,6519.2
15.7768,68.2505,1076.78
11.4502,89.5358,1025.2
14.6362,-58.0468,-849.581
57.6863,86.6027,4995.78
-26.8863,-95.3521,2563.67
91.9346,68.9281,6336.88
-90.1638,44.2014,-3985.37
37.8856,-80.7045,-3057.54
8.74651,8.46263,74.0184
-41.6961,-59.0209,2460.94
-10.5707,76.882,-812.698
-58.7334,76.7811,-4509.61
47.2005,-5.97055,-281.813
-11.8098,-36.7067,433.499
-66.4318,-38.8424,2580.37
60.979,-78.2798,-4773.42
21.1655,-50.563,-1070.19
89.1391,-56.3829,-5025.92
